ConvexArea,raddi,FilledArea,MinorAxisLength,Perimeter,Solidity,Microorganism
0.951,9.14,1.05,2.13,3.38,4.29,Volvox
0.0238,1.3,0.0553,0.443,0.24,8.62,Aspergillus sp
0.11,6.36,0.321,1.1,0.692,11.0,Ulothrix
0.609,7.05,0.851,2.56,2.71,4.69,Pithophora
0.0805,1.37,0.354,0.77,0.463,16.8,Penicillum
0.318,6.94,0.584,1.79,1.36,4.69,Ulothrix
0.13,1.93,0.248,1.02,0.797,6.7,Penicillum
0.00426,5.1,0.00927,0.124,0.0728,9.03,Ulothrix
0.102,7.03,0.191,0.734,0.535,7.23,Volvox
0.32,4.17,0.812,1.73,2.17,8.93,Diatom
0.00197,0.886,0.00431,0.136,0.05,9.19,Raizopus
0.131,2.23,0.424,0.881,1.04,10.1,Protozoa
0.189,5.36,0.296,0.688,0.84,5.97,Ulothrix
0.528,2.92,0.506,0.656,1.8,3.85,Aspergillus sp
0.00508,0.624,0.0245,0.225,0.0603,18.8,Raizopus
0.203,4.13,0.799,1.21,1.05,9.73,Volvox
0.0205,0.798,0.0507,0.395,0.274,10.1,Aspergillus sp
0.115,4.37,0.408,1.04,0.537,13.0,Ulothrix
0.329,7.35,0.394,2.26,1.28,4.48,Aspergillus sp
0.0575,3.4,0.259,0.566,0.294,15.4,Protozoa
0.174,9.25,0.556,1.38,0.809,8.2,Volvox
0.0205,2.03,0.0452,0.371,0.245,8.76,Aspergillus sp
0.077,6.05,0.375,0.974,0.277,16.8,Ulothrix
0.0863,6.64,0.404,0.61,0.37,14.2,Volvox
0.267,4.93,0.792,1.19,1.13,10.6,Yeast
0.0474,5.82,0.121,0.261,0.397,10.3,Volvox
0.717,11.1,0.633,1.86,1.61,3.34,Volvox
5.5,6.32,8.39,7.65,3.23,2.34,Raizopus
0.18,4.8,0.296,0.69,0.89,6.6,Protozoa
0.877,5.89,1.55,2.47,3.47,6.59,Yeast
0.0797,4.37,0.245,0.606,0.5,11.6,Ulothrix
0.131,6.32,0.232,1.07,0.938,6.93,Diatom
1.63,9.69,3.04,2.98,8.02,6.32,Spirogyra
0.561,4.75,0.266,2.14,1.02,1.77,Ulothrix
0.0883,7.01,0.393,0.792,0.373,10.4,Yeast
0.0407,1.02,0.0775,0.649,0.372,7.17,Aspergillus sp
0.145,0.66,0.381,1.03,0.591,8.16,Protozoa
0.293,12.5,0.521,1.27,1.38,6.92,Volvox
0.164,9.59,0.792,1.61,0.53,10.5,Volvox
0.041,4.37,0.0786,0.277,0.445,6.81,Volvox
0.0782,5.02,0.169,1.06,0.524,8.7,Yeast
0.0846,2.26,0.237,0.452,0.574,10.0,Protozoa
1.77,6.79,0.935,3.84,2.28,1.61,Ulothrix
0.0933,2.63,0.138,1.21,0.636,5.83,Volvox
0.00803,1.7,0.0397,0.308,0.0704,16.3,Protozoa
0.00513,1.51,0.0154,0.256,0.0939,12.2,Aspergillus sp
0.0688,7.44,0.144,0.455,0.559,7.86,Ulothrix
1.65,12.2,1.9,3.99,4.68,3.88,Volvox
0.202,5.05,0.572,1.2,0.638,8.13,Yeast
0.0526,6.07,0.123,0.558,0.447,8.84,Volvox
0.0227,3.25,0.0975,0.495,0.191,15.4,Protozoa
0.0137,1.02,0.0481,0.299,0.145,12.1,Aspergillus sp
0.017,2.14,0.0751,0.302,0.144,17.0,Protozoa
0.00738,1.23,0.0204,0.131,0.113,10.5,Aspergillus sp
5.69,12.6,2.63,9.32,5.46,1.65,Ulothrix
0.00032,4.43,0.0011,0.0148,0.0163,14.7,Raizopus
0.183,6.64,0.465,0.93,0.907,7.86,Ulothrix
0.00324,0.624,0.0092,0.0989,0.0556,11.9,Raizopus
0.00823,0.555,0.0332,0.302,0.0881,15.1,Aspergillus sp
0.0102,0.898,0.0249,0.194,0.145,9.75,Aspergillus sp
0.913,11.9,0.809,5.07,1.78,3.47,Ulothrix
1.18,7.05,2.07,2.72,5.22,4.6,Pithophora
0.823,10.2,0.94,2.81,3.02,4.43,Volvox
0.00557,0.722,0.0134,0.138,0.0785,10.0,Raizopus
0.117,4.15,0.471,1.19,0.425,10.7,Protozoa
0.152,6.47,0.489,0.949,0.748,10.5,Yeast
0.24,7.97,0.322,1.54,1.2,5.14,Aspergillus sp
0.0669,5.68,0.136,0.313,0.41,8.22,Aspergillus sp
0.0899,6.52,0.151,1.36,0.491,6.82,Ulothrix
0.0211,1.7,0.0462,0.152,0.269,8.74,Aspergillus sp
0.397,6.51,0.894,1.33,2.74,7.76,Diatom
0.00143,0.886,0.00314,0.115,0.0435,9.09,Raizopus
0.0165,0.0,0.0342,0.455,0.249,8.39,Ulothrix
0.0673,7.16,0.114,0.528,0.487,6.92,Ulothrix
0.37,9.14,0.558,1.52,1.99,5.88,Volvox
0.625,7.05,0.952,1.59,2.68,5.03,Pithophora
0.354,5.29,0.779,2.01,1.1,7.76,Yeast
0.07,6.58,0.288,0.575,0.433,15.1,Yeast
0.306,6.8,0.422,1.45,1.18,5.1,Volvox
0.267,7.63,0.486,1.69,1.24,6.67,Diatom
0.44,6.95,0.458,2.33,2.64,4.02,Pithophora
0.371,8.54,0.391,1.67,1.11,4.11,Aspergillus sp
0.187,6.73,0.764,1.56,0.505,12.3,Ulothrix
0.534,3.25,0.809,1.91,2.58,5.58,Spirogyra
0.204,6.83,0.101,1.32,0.544,1.91,Ulothrix
0.0763,3.68,0.137,0.482,0.499,7.08,Ulothrix
0.0143,1.1,0.0288,0.287,0.187,7.73,Volvox
0.175,7.64,0.314,0.868,1.0,7.33,Yeast
0.218,6.66,0.716,1.12,0.649,9.21,Yeast
0.267,3.46,0.765,1.33,1.19,7.57,Volvox
0.141,6.21,0.455,0.923,0.685,8.72,Pithophora
0.13,6.52,0.484,1.41,0.473,11.8,Ulothrix
0.303,6.43,0.532,1.44,1.67,6.4,Diatom
0.0112,0.553,0.0429,0.22,0.136,12.9,Raizopus
0.146,7.05,0.519,1.35,0.515,11.3,Yeast
0.221,5.64,0.563,0.917,0.91,8.24,Protozoa
0.0262,2.25,0.128,0.653,0.14,12.1,Aspergillus sp
0.133,4.09,0.515,0.796,0.519,13.3,Yeast
0.0131,3.33,0.0336,0.131,0.196,10.3,Ulothrix
0.612,4.6,1.28,2.85,1.81,5.59,Ulothrix
0.312,6.73,0.83,2.17,1.33,8.17,Ulothrix
0.00119,4.41,0.00321,0.119,0.0357,11.4,Raizopus
0.0513,3.36,0.226,0.613,0.353,16.3,Yeast
0.0504,4.83,0.112,0.474,0.42,9.11,Protozoa
0.00502,0.647,0.0223,0.233,0.0747,17.6,Raizopus
0.0129,2.23,0.0583,0.389,0.0963,16.7,Protozoa
0.0684,3.66,0.143,0.653,0.512,8.1,Diatom
0.126,4.37,0.46,1.22,0.591,13.0,Ulothrix
0.0675,4.86,0.33,0.827,0.264,9.89,Ulothrix
0.00794,0.722,0.039,0.309,0.075,19.4,Raizopus
0.228,6.59,0.518,1.41,0.876,5.48,Diatom
0.0337,1.22,0.12,0.423,0.266,13.6,Protozoa
0.0947,10.7,0.228,0.326,0.705,9.77,Volvox
5.06,7.36,2.85,9.45,7.47,1.89,Ulothrix
0.0623,3.9,0.133,0.499,0.388,8.57,Diatom
0.00324,4.41,0.0139,0.141,0.0587,16.5,Raizopus
1.96,6.16,2.93,2.26,7.1,4.75,Diatom
0.0902,4.89,0.358,1.01,0.384,10.2,Ulothrix
0.188,8.05,0.313,0.455,0.896,6.34,Volvox
2.56,4.8,3.74,5.77,4.07,3.39,Protozoa
0.0158,4.32,0.0295,0.42,0.191,7.22,Spirogyra
0.116,6.03,0.194,0.764,0.792,6.72,Protozoa
0.244,5.46,0.753,1.86,1.18,8.62,Ulothrix
0.135,7.47,0.2,0.596,0.772,5.76,Volvox
0.0442,4.93,0.215,0.573,0.204,12.8,Yeast
0.288,12.5,0.375,0.673,1.08,5.12,Volvox
0.436,5.27,0.527,1.63,1.36,4.41,Volvox
0.035,5.02,0.178,0.555,0.164,12.4,Yeast
0.0262,2.25,0.128,0.653,0.14,12.1,Aspergillus sp
0.00266,0.9,0.0084,0.103,0.0566,13.2,Aspergillus sp
0.0459,4.05,0.172,0.814,0.289,12.9,Ulothrix
0.00488,5.22,0.0116,0.0991,0.0731,9.71,Ulothrix
0.453,10.3,0.621,2.02,2.38,4.92,Aspergillus sp
0.104,7.83,0.176,0.459,0.466,6.96,Volvox
0.0475,5.29,0.216,0.739,0.231,16.4,Yeast
0.244,7.37,0.459,0.405,1.23,7.19,Volvox
0.00874,2.96,0.022,0.182,0.121,10.1,Raizopus
0.0535,4.86,0.104,0.76,0.437,6.96,Volvox
0.154,6.03,0.203,0.668,1.01,5.23,Protozoa
0.117,5.45,0.324,1.05,0.803,10.1,Pithophora
0.456,7.88,0.386,1.77,1.21,3.37,Volvox
1.84,13.8,1.36,6.29,3.78,2.7,Volvox
0.149,3.7,0.547,0.907,0.753,12.2,Protozoa
1.06,8.88,0.903,3.73,2.35,3.1,Volvox
0.592,5.93,0.677,1.79,1.3,3.26,Ulothrix
0.00598,5.22,0.0184,0.116,0.0931,12.7,Ulothrix
0.765,5.49,0.446,2.69,1.08,2.26,Ulothrix
0.00518,0.586,0.0242,0.242,0.0623,17.2,Raizopus
0.123,7.33,0.462,0.752,0.547,14.2,Ulothrix
0.0159,4.82,0.0285,0.328,0.164,7.18,Ulothrix
0.00606,0.586,0.0299,0.269,0.0591,18.5,Raizopus
0.44,8.76,0.894,1.82,2.18,7.43,Yeast
0.082,8.73,0.333,0.523,0.41,11.5,Protozoa
0.378,8.7,0.493,1.34,1.37,4.73,Ulothrix
0.136,6.0,0.49,1.31,0.669,12.5,Ulothrix
0.0894,2.45,0.379,1.07,0.47,15.0,Yeast
0.121,6.86,0.531,1.3,0.532,16.6,Ulothrix
0.0375,5.02,0.186,0.561,0.179,12.4,Yeast
0.0561,8.15,0.2,0.628,0.3,12.1,Yeast
0.386,6.68,1.25,1.04,1.13,9.45,Yeast
0.0553,8.13,0.132,0.298,0.335,9.62,Volvox
0.0113,0.66,0.0361,0.207,0.147,12.4,Protozoa
0.0273,3.61,0.1,0.499,0.242,14.1,Aspergillus sp
0.0381,1.85,0.126,0.301,0.325,12.8,Protozoa
0.00793,5.47,0.0193,0.227,0.127,9.46,Ulothrix
0.109,6.52,0.421,1.1,0.443,12.6,Ulothrix
0.0975,3.39,0.182,0.665,0.607,6.88,Diatom
0.128,7.84,0.425,0.65,0.696,9.64,Yeast
0.0433,2.26,0.198,0.745,0.212,15.3,Protozoa
0.0407,1.3,0.125,0.544,0.406,10.9,Pithophora
1.58,4.41,6.78,1.46,2.64,6.7,Raizopus
0.0364,6.59,0.167,0.568,0.18,17.3,Ulothrix
0.0022,0.782,0.0105,0.13,0.0345,19.0,Raizopus
0.0754,7.83,0.212,0.581,0.646,11.5,Volvox
0.837,8.93,1.37,2.63,3.37,5.64,Aspergillus sp
0.00432,0.586,0.0218,0.235,0.0461,20.2,Raizopus
0.19,3.5,0.291,1.33,0.834,6.08,Aspergillus sp
0.0475,5.32,0.23,0.56,0.234,15.0,Yeast
0.602,7.05,0.824,2.04,2.64,4.16,Pithophora
0.0113,0.66,0.0361,0.207,0.147,12.4,Protozoa
0.00875,1.16,0.0245,0.326,0.134,11.3,Aspergillus sp
0.203,9.7,0.438,1.68,1.27,7.86,Ulothrix
0.03,2.14,0.0887,0.552,0.256,11.4,Protozoa
0.0441,4.93,0.209,0.534,0.213,13.5,Yeast
0.116,6.03,0.194,0.764,0.792,6.72,Protozoa
0.018,1.22,0.0724,0.417,0.169,14.5,Protozoa
0.225,6.8,0.344,0.976,1.33,5.59,Volvox
0.00661,4.02,0.0225,0.114,0.0986,13.6,Spirogyra
0.0111,1.7,0.0537,0.382,0.0899,18.8,Protozoa
0.0109,1.3,0.0299,0.273,0.114,10.3,Aspergillus sp
0.0644,5.89,0.18,0.847,0.467,10.8,Ulothrix
0.135,5.14,0.43,0.75,0.54,11.5,Yeast
0.0463,5.07,0.189,0.746,0.298,13.6,Ulothrix
0.142,6.2,0.477,0.863,0.653,11.8,Ulothrix
0.625,7.05,0.952,1.59,2.68,5.03,Pithophora
0.0664,4.11,0.0512,0.136,0.899,3.14,Ulothrix
0.0849,6.52,0.276,0.944,0.534,11.9,Ulothrix
0.0826,4.24,0.329,0.938,0.547,13.2,Volvox
0.00052,3.33,0.00197,0.0267,0.0216,15.5,Ulothrix
0.0543,7.87,0.206,0.88,0.346,10.3,Ulothrix
0.0205,0.798,0.0507,0.395,0.274,10.1,Aspergillus sp
0.0489,1.9,0.222,0.768,0.25,17.4,Ulothrix
0.394,7.39,1.11,1.69,1.3,8.0,Yeast
0.133,8.21,0.526,1.44,0.475,13.4,Ulothrix
0.946,8.54,0.954,1.3,1.95,3.38,Aspergillus sp
0.00173,0.633,0.0054,0.134,0.0395,12.6,Aspergillus sp
0.157,5.59,0.648,0.776,0.555,14.6,Yeast
0.0191,2.22,0.0436,0.316,0.294,8.46,Penicillum
0.0387,1.28,0.0781,0.577,0.323,7.68,Penicillum
0.0406,5.02,0.197,0.52,0.18,12.7,Yeast
0.0868,6.58,0.301,0.662,0.456,12.5,Yeast
0.214,4.24,0.544,1.12,1.17,7.63,Volvox
0.0363,2.86,0.108,0.673,0.381,10.4,Aspergillus sp
0.439,9.04,0.416,3.0,1.06,2.94,Ulothrix
0.054,4.83,0.149,0.197,0.501,11.0,Protozoa
0.0227,3.25,0.0975,0.495,0.191,15.4,Protozoa
0.0922,7.49,0.288,0.731,0.465,10.3,Ulothrix
0.0808,5.4,0.181,0.443,0.657,7.81,Pithophora
0.557,10.1,1.5,1.99,2.12,7.3,Aspergillus sp
0.0248,3.4,0.123,0.497,0.141,17.6,Protozoa
0.00837,1.22,0.0261,0.0871,0.152,12.6,Raizopus
0.0839,5.11,0.342,0.981,0.539,13.1,Ulothrix
1.54,4.43,6.63,1.46,2.38,6.01,Raizopus
0.0136,2.92,0.0254,0.387,0.189,7.71,Aspergillus sp
0.0977,3.36,0.355,0.539,0.541,13.9,Yeast
0.00191,0.152,0.00606,0.104,0.0474,12.9,Raizopus
0.00829,3.64,0.0424,0.366,0.0631,17.7,Aspergillus sp
0.0932,6.8,0.348,0.954,0.547,9.71,Volvox
0.309,7.05,0.546,1.49,1.61,5.3,Pithophora
0.0383,2.42,0.184,0.74,0.201,14.6,Protozoa
0.023,5.37,0.061,0.333,0.307,9.29,Ulothrix
0.326,6.25,0.942,2.09,1.64,8.87,Diatom
0.0444,4.93,0.197,0.527,0.243,12.7,Yeast
1.28,9.59,1.17,3.78,2.56,2.82,Volvox
0.0151,1.15,0.0372,0.285,0.19,9.13,Penicillum
0.388,8.73,0.418,1.31,1.52,4.25,Protozoa
1.71,7.05,3.05,4.23,7.14,4.85,Pithophora
0.163,8.08,0.51,1.36,0.752,7.33,Volvox
0.12,5.9,0.231,0.693,0.928,7.84,Protozoa
1.71,7.05,3.05,4.23,7.14,4.85,Pithophora
0.0273,3.31,0.105,0.506,0.211,12.1,Ulothrix
0.142,6.2,0.477,0.863,0.653,11.8,Ulothrix
0.0534,3.7,0.216,0.404,0.349,14.6,Protozoa
0.0515,2.14,0.2,0.453,0.334,14.4,Protozoa
0.0243,3.4,0.122,0.521,0.135,16.3,Protozoa
0.0193,1.28,0.0605,0.354,0.199,12.0,Penicillum
0.0626,4.07,0.246,0.614,0.363,11.7,Volvox
0.0782,3.7,0.207,0.511,0.559,10.7,Protozoa
0.13,10.5,0.208,1.28,0.798,5.61,Volvox
0.301,7.37,0.399,0.705,1.3,5.3,Volvox
0.105,6.16,0.217,1.06,0.927,7.91,Diatom
0.0475,2.14,0.171,0.398,0.344,12.4,Protozoa
5.46,6.37,8.2,7.62,3.06,2.1,Raizopus
0.0811,4.86,0.393,1.29,0.267,12.1,Ulothrix
0.0297,1.58,0.0499,0.481,0.286,6.8,Aspergillus sp
0.0147,1.3,0.0388,0.226,0.182,10.1,Aspergillus sp
0.0562,4.64,0.212,0.474,0.495,14.1,Protozoa
0.232,9.15,0.34,0.68,1.05,5.59,Yeast
0.0411,5.02,0.206,0.568,0.178,11.8,Yeast
0.686,7.5,1.31,3.01,3.26,6.78,Ulothrix
0.0373,1.22,0.135,0.415,0.323,14.2,Protozoa
0.0938,7.71,0.206,0.482,0.638,7.82,Volvox
0.239,10.2,0.772,1.57,1.17,7.71,Volvox
0.0216,1.02,0.0468,0.326,0.248,8.49,Aspergillus sp
0.0711,2.23,0.163,0.637,0.663,8.77,Protozoa
0.0523,3.61,0.178,0.681,0.423,12.3,Spirogyra
0.103,6.0,0.447,1.33,0.453,13.2,Ulothrix
0.099,8.73,0.425,1.18,0.419,9.73,Protozoa
0.188,5.0,0.646,0.72,0.731,12.6,Yeast
0.0651,6.81,0.296,0.884,0.34,8.58,Ulothrix
0.136,6.16,0.248,0.986,0.999,6.98,Diatom
0.013,1.4,0.0392,0.188,0.162,12.1,Aspergillus sp
0.00913,5.49,0.0264,0.257,0.142,10.8,Ulothrix
0.0286,4.1,0.0975,0.442,0.248,11.9,Aspergillus sp
0.0303,1.85,0.0639,0.196,0.316,8.5,Protozoa
0.316,10.7,0.375,0.466,1.43,4.42,Volvox
2.38,8.7,2.33,6.36,6.92,3.65,Ulothrix
0.247,8.49,0.337,1.28,0.981,5.28,Protozoa
0.0697,2.26,0.235,0.476,0.364,10.6,Protozoa
0.523,8.95,1.59,2.73,1.4,7.72,Yeast
0.352,7.05,1.39,1.77,1.24,9.56,Aspergillus sp
0.161,5.59,0.498,1.25,0.592,11.2,Yeast
0.0874,6.0,0.377,0.964,0.344,14.0,Ulothrix
0.237,8.93,0.359,1.32,1.32,5.83,Diatom
0.0428,2.42,0.184,0.722,0.261,12.5,Protozoa
0.43,6.14,0.425,1.73,1.49,3.9,Aspergillus sp
0.0454,5.29,0.221,0.629,0.23,16.4,Yeast
3.1,8.43,5.97,2.77,10.2,5.75,Diatom
0.818,5.71,2.6,3.6,1.19,3.29,Ulothrix
0.104,6.26,0.517,1.06,0.299,13.2,Ulothrix
0.0472,4.59,0.22,0.719,0.245,14.3,Ulothrix
0.35,4.8,0.374,2.41,1.13,3.87,Protozoa
0.0765,4.7,0.114,0.411,0.467,5.9,Ulothrix
0.113,6.59,0.221,0.632,0.706,7.35,Diatom
0.099,8.73,0.425,1.18,0.419,9.73,Protozoa
0.388,10.1,0.549,1.27,1.59,5.37,Aspergillus sp
0.152,7.31,0.189,0.839,0.881,4.95,Ulothrix
2.88,8.2,3.46,5.96,6.27,4.37,Ulothrix
0.072,5.14,0.322,0.637,0.333,14.8,Yeast
0.0448,7.04,0.0634,0.714,0.421,5.41,Ulothrix
0.0951,7.49,0.353,1.05,0.442,10.5,Ulothrix
0.128,4.83,0.144,0.479,0.704,4.41,Protozoa
1.71,7.05,3.05,4.23,7.14,4.85,Pithophora
3.31,10.1,17.9,8.3,1.64,4.76,Ulothrix
0.0496,0.152,0.213,0.745,0.263,16.2,Raizopus
0.0498,3.11,0.156,0.783,0.396,11.1,Aspergillus sp
0.0257,5.39,0.0548,0.34,0.221,8.7,Penicillum
0.0476,1.93,0.113,0.513,0.573,9.41,Penicillum
0.0358,2.14,0.154,0.435,0.239,14.8,Protozoa
0.266,7.71,0.31,1.08,1.05,4.32,Volvox
0.0576,9.05,0.109,0.462,0.432,7.64,Volvox
0.0913,6.26,0.398,0.984,0.343,15.0,Ulothrix
0.146,6.57,0.365,0.945,0.879,8.35,Yeast
0.0617,2.58,0.287,0.874,0.296,17.6,Ulothrix
0.0606,2.58,0.243,0.788,0.378,15.3,Ulothrix
0.117,6.64,0.56,1.06,0.344,12.2,Ulothrix
0.0748,1.85,0.262,0.63,0.382,9.54,Protozoa
0.0266,4.39,0.0333,0.558,0.202,4.96,Spirogyra
0.00946,2.03,0.0309,0.268,0.113,13.2,Aspergillus sp
0.194,1.44,0.627,1.01,1.42,9.28,Penicillum
0.261,7.5,0.277,1.01,0.849,3.98,Ulothrix
0.0535,9.05,0.112,0.235,0.401,8.33,Volvox
0.11,4.75,0.481,1.54,0.467,7.26,Ulothrix
0.00366,0.152,0.0161,0.214,0.0601,12.8,Raizopus
0.609,7.05,0.851,2.56,2.71,4.69,Pithophora
0.0512,7.94,0.187,0.71,0.306,11.7,Ulothrix
0.0181,1.4,0.0432,0.294,0.215,9.53,Aspergillus sp
0.365,8.01,1.09,1.83,0.902,8.25,Yeast
0.0428,2.42,0.184,0.722,0.261,12.5,Protozoa
1.9,11.4,1.49,4.6,3.33,2.97,Volvox
0.172,6.69,0.158,0.845,0.907,3.52,Aspergillus sp
6.22,13.8,3.64,8.37,9.52,2.13,Volvox
0.118,8.14,0.328,0.723,0.648,10.2,Ulothrix
0.206,5.71,0.798,1.49,0.651,7.97,Protozoa
0.247,8.49,0.337,1.28,0.981,5.28,Protozoa
0.118,6.04,0.148,1.41,0.684,4.93,Ulothrix
0.636,8.73,0.68,1.87,2.35,4.26,Protozoa
0.564,7.05,0.538,1.38,2.14,3.43,Pithophora
0.0821,5.65,0.195,0.761,0.546,9.83,Ulothrix
0.0659,6.07,0.134,0.333,0.508,7.78,Volvox
0.126,5.91,0.296,0.485,0.99,8.9,Ulothrix
0.104,6.52,0.334,0.798,0.641,9.85,Ulothrix
0.348,7.59,1.06,1.28,0.837,9.4,Yeast
0.066,5.64,0.161,0.165,0.568,9.94,Protozoa
0.208,9.93,0.343,0.478,1.14,6.04,Volvox
0.122,5.14,0.443,0.602,0.823,12.4,Yeast
0.0436,1.23,0.139,0.631,0.408,12.3,Aspergillus sp
0.12,4.24,0.467,0.499,0.747,13.6,Volvox
0.0588,5.05,0.13,0.802,0.393,8.72,Ulothrix
0.0116,2.59,0.0313,0.193,0.154,10.9,Aspergillus sp
0.386,8.76,1.07,0.968,1.43,9.07,Yeast
0.0239,1.84,0.0559,0.393,0.246,9.6,Aspergillus sp
0.0556,4.64,0.173,0.728,0.346,10.0,Aspergillus sp
0.0266,4.39,0.0333,0.558,0.202,4.96,Spirogyra
0.00148,0.972,0.00438,0.0651,0.0405,12.3,Raizopus
0.74,11.4,0.802,2.86,1.63,4.04,Volvox
0.00213,0.782,0.0065,0.0745,0.0624,12.7,Raizopus
0.358,6.95,0.402,1.26,1.58,3.72,Pithophora
0.139,6.56,0.185,1.0,0.609,5.31,Volvox
0.378,6.86,1.76,2.2,0.894,13.2,Ulothrix
0.0475,2.14,0.171,0.398,0.344,12.4,Protozoa
0.0626,2.97,0.267,0.937,0.353,12.3,Ulothrix
0.035,5.46,0.16,0.558,0.171,16.4,Ulothrix
0.0541,3.4,0.186,0.58,0.35,12.3,Protozoa
0.172,6.8,0.364,0.942,1.32,8.12,Volvox
0.455,7.6,0.803,1.89,2.05,6.56,Aspergillus sp
0.047,4.2,0.204,0.749,0.279,15.7,Ulothrix
0.106,2.14,0.335,0.472,0.702,11.2,Protozoa
0.0381,1.85,0.126,0.301,0.325,12.8,Protozoa
0.221,9.14,0.242,0.988,0.859,4.34,Volvox
0.106,7.96,0.296,0.999,0.556,8.49,Ulothrix
0.0386,3.4,0.176,0.534,0.242,13.5,Protozoa
0.274,5.9,0.51,2.0,2.19,7.17,Diatom
0.0337,1.83,0.121,0.625,0.269,11.1,Ulothrix
0.0787,4.8,0.162,0.67,0.629,8.37,Protozoa
0.00504,0.553,0.025,0.249,0.055,20.6,Raizopus
0.0479,0.647,0.19,0.747,0.334,14.9,Raizopus
0.0253,1.59,0.0566,0.576,0.249,8.87,Aspergillus sp
0.00181,0.66,0.00891,0.146,0.0291,20.3,Protozoa
0.146,2.29,0.679,0.866,0.558,11.6,Aspergillus sp
0.00862,5.16,0.019,0.166,0.122,8.62,Ulothrix
0.0686,5.06,0.295,0.693,0.402,15.2,Yeast
0.174,4.1,0.493,1.56,0.935,7.99,Aspergillus sp
0.203,9.7,0.438,1.68,1.27,7.86,Ulothrix
0.231,7.95,0.54,0.951,1.4,7.79,Yeast
0.131,7.65,0.322,1.01,0.88,9.29,Diatom
0.00943,4.39,0.0458,0.304,0.0917,19.0,Spirogyra
0.0527,6.89,0.115,0.337,0.565,8.48,Penicillum
0.0485,0.633,0.219,0.734,0.24,16.7,Aspergillus sp
0.0584,6.45,0.253,1.01,0.293,11.3,Ulothrix
0.123,6.73,0.444,0.629,0.649,13.7,Yeast
0.0431,1.87,0.071,0.593,0.438,6.64,Pithophora
0.0427,6.14,0.107,0.792,0.335,9.66,Aspergillus sp
0.549,7.44,0.459,2.38,1.57,3.04,Ulothrix
0.0833,6.41,0.37,0.803,0.315,12.7,Yeast
0.177,8.82,0.274,0.649,0.761,6.22,Protozoa
0.0969,6.56,0.365,1.0,0.505,12.8,Ulothrix
0.00305,4.41,0.00657,0.18,0.0678,8.53,Raizopus
0.0535,9.05,0.112,0.235,0.401,8.33,Volvox
0.245,8.82,0.325,0.998,0.896,5.07,Protozoa
0.154,6.25,0.361,1.05,0.948,8.45,Diatom
0.00201,0.972,0.00949,0.146,0.0351,17.7,Raizopus
0.00128,6.37,0.00416,0.131,0.037,13.7,Raizopus
0.12,5.59,0.472,0.613,0.688,14.9,Yeast
0.0192,2.93,0.0645,0.356,0.195,11.5,Aspergillus sp
0.0159,3.11,0.0372,0.362,0.197,9.67,Aspergillus sp
0.0341,7.15,0.079,0.257,0.319,9.21,Ulothrix
0.464,8.88,0.456,2.15,1.17,3.89,Volvox
2.15,8.49,2.67,4.06,6.24,4.29,Protozoa
0.313,8.21,0.689,1.4,1.45,7.93,Ulothrix
0.0693,5.4,0.329,0.781,0.265,11.9,Ulothrix
0.134,6.73,0.501,0.632,0.743,14.0,Yeast
0.0132,2.34,0.0359,0.239,0.206,11.1,Penicillum
0.205,6.68,0.732,1.06,0.91,10.7,Yeast
0.0363,0.924,0.0662,0.605,0.422,7.06,Aspergillus sp
0.334,5.11,0.51,0.845,2.07,5.81,Volvox
0.0368,3.4,0.174,0.6,0.194,16.6,Protozoa
0.0801,9.69,0.332,0.966,0.347,11.2,Spirogyra
0.143,3.11,0.356,0.833,1.21,9.58,Aspergillus sp
0.0481,4.59,0.152,0.462,0.514,12.3,Ulothrix
0.149,6.64,0.518,0.63,0.526,11.7,Volvox
0.0135,2.0,0.0309,0.322,0.172,9.26,Aspergillus sp
0.451,7.05,0.58,1.62,2.21,4.17,Pithophora
0.121,6.89,0.455,1.23,0.509,13.7,Ulothrix
0.0311,2.42,0.0843,0.377,0.328,9.98,Pithophora
0.0246,5.67,0.0745,0.588,0.237,12.3,Aspergillus sp
0.00116,0.972,0.00285,0.0638,0.0333,10.4,Raizopus
0.0648,3.7,0.155,0.761,0.476,8.57,Protozoa
0.239,10.2,0.772,1.57,1.17,7.71,Volvox
0.788,7.97,3.59,2.86,1.77,11.4,Aspergillus sp
0.0306,1.77,0.0731,0.51,0.274,9.74,Aspergillus sp
0.00582,0.722,0.0284,0.23,0.0599,19.7,Raizopus
0.00313,0.624,0.0158,0.17,0.0434,20.7,Raizopus
0.00842,1.22,0.0382,0.351,0.0935,14.5,Protozoa
0.00421,0.152,0.0156,0.124,0.0875,14.7,Raizopus
1.31,9.0,2.82,3.77,2.76,6.72,Yeast
0.116,5.45,0.308,0.889,0.794,7.95,Pithophora
0.0515,4.8,0.215,0.408,0.32,13.5,Protozoa
0.000426,3.33,0.00131,0.0254,0.019,13.2,Ulothrix
0.451,4.1,0.353,1.39,1.1,3.09,Aspergillus sp
0.105,7.01,0.264,0.925,0.666,8.77,Yeast
0.0844,6.79,0.388,0.98,0.321,16.7,Ulothrix
0.273,6.94,0.204,1.34,1.09,2.89,Ulothrix
0.0642,5.68,0.171,0.484,0.558,9.56,Volvox
0.0198,2.99,0.066,0.301,0.219,13.1,Ulothrix
0.18,5.32,0.558,1.28,0.658,9.33,Yeast
0.602,7.05,0.824,2.04,2.64,4.16,Pithophora
